review_id,reviewer,stars,date,text,photo_urls
ChZDSUhNMG9nS0VJQ0FnSUMzOElMc2RBEAE,Ryan Mark,5 stars,a year ago,"If you’re looking for a memorable dining experience, NikuX in downtown LA is perfect for a special night out. Located in the Wilshire Grand Center, this upscale Japanese yakiniku restaurant offers a spectacular mix of flavor and presentation. The unlimited king crab, lobster tails, and Japanese A5 Wagyu are some of the main showstoppers in the buffet lineup. The atmosphere is both refined and lively, with tableside sukiyaki and smoke-infused platters adding drama to each course. Although it’s a splurge, NikuX as well as our server for the evening, Nate C. made every detail count, leaving us with a lasting impression of Japanese fine dining with a modern twist. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Premium Seafood, Wagyu Tartare Parking space Somewhat difficult to find parking Parking options Paid parking lot, Paid parking garage

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Premium Seafood, Wagyu Tartare
Parking space: Somewhat difficult to find parking
Parking options: Paid parking lot, Paid parking garage","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tFCvSCAOVcLakvHG7SPmI1tSb_uLyG2-I5Vt5Wi1L19utfyesqhOdocQngPkfW8RuR2iNSG-ETuhjZI0FwEByzpk-u5wTsW_uMFc-6loDTYa-Tn39_sWERYEF9Aap-QlSab74A=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sG0YpN-EGY-h1zr1IrJzuVmtziQaWiRRdDCJmggHL7H0-fPDWW8RQJl1iEAySBPMrhMp0u-1GuXOS2L5xRJNwV-bVyd6Smc2hXTmDR-FpK9JAHHQOxT5YAtnIbI3k1kvGjc1hB=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sV5gW_nvKLFRjdqK0vxfCq5jATq872rOw76baZVG7sGYvOEGKVxyYMj021ykHw-w6xqd9RLuiPGqgRwBc-0Zt-cpJS4S-qQJ4Ec1_UeY--gs0ozo0WkpEnVFX_QjCmuL32Zj4c8Q=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tqpC5TZ142DtjL8_lziEXLk3QVkp4UrR7c2HjUSPrrfQb-R6eev0nT0WlL8VVf3ryt565BDCRH-LhGGpqwAdQivd1HzwbgGvp6oCfSHN8Doj2qM3hfWa2mpSfuMHVZVAMZi0Vd=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSUMzc0ktT1ZBEAE,Seung Wook Lee (Brian Lee),4 stars,a year ago,"Was inspired by a couple of famous Youtubers and decided to make a reservation which had finally fallen on the 1st of November after about a month on the waitlist....  Make sure to make your reservation if you intend to try this place out.
To paraphrase this experience, it was pleasant but yet disappointing. A5 Japanese Wagyu was good but the lobster (More closer to a crawfish) in my opinion,  King Crab, and oysters were less desirable. Service was excellent (Mike was our server).  Parking will be the Intercontinental Hotel Valet. Make sure to get your valet ticket validated. They charged me $16.50 with validation, which was well worth it. Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 5 Atmosphere: 5 Parking options Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 5
Parking options: Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38sC8KqgRfrNL6qi-UKSWtDvFkbTfgFEuO2X41wMtIjrLi9XlGKpYXUDL1O94MrNAZtrHsDYwUBWOVSs-c9NslwfHzNNHMeyenjQ-esBqZAnPJ9RUJHTB4yJ5RaexBgkSZg0nNBR=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v0N76Sqc9mIlaB6Go48_eepdOpNTbLf0-Wl5BmVBASLBN5AvoKS7YiYkWUEsHI_NNYBBlNMCWzyQoGgssvF_6LDo5oXlt7WZ3l2iIDWuFbzBlWkatbIgl7ymjI_dtl2tMjyi1q=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u1N0gTrwc4f5Icz2epWD5oGt7PsOZg2evcPBNm7OQbsh7wxhBXtbXlo9nEtOJLhyulqx6FtS8_rDxdY20vPAfjvnMueTE5wVrQiW9CPugM_6HBBgoeEF7N0K0cDuSEvGOjrhVisA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sD7fDFVMrxTxdYiflM_OZ4ahrFFsqv0vHgAo2me4tSRAvlnYmqEV8M6sojCx2fAc82OSIMxMIZNZ61iLaL3xnzirAM1qxlfMvKAiScERy8GCy2ylrliEfUxMSr3oQ7LMxzvkQ=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnSUMzc0pqdXBBRRAB,Ondrea Pratt,5 stars,a year ago,"I came to visit for my cousins birthday from Houston and this experience was breathtaking. The service was top-tier! Kevin was so patient and kind. He recommended some amazing items. I also enjoyed the manager checking on us.

I’m a texture eater and… I tried everything! My tastebuds were overjoyed! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Oxtail Pot Stickers, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Oxtail Pot Stickers, Wagyu Tartare",[]
ChdDSUhNMG9nS0VJQ0FnSUMza09xZHJRRRAB,Danny Fung,5 stars,a year ago,"Food: 5
Service: 4
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYNzlYVlN3EAE,A W,3 stars,a year ago,"Seafood mediocre
It's a buffet
Lobster king crab not really fresh Service Dine in Meal type Dinner Price per person $100+ Food: 2 Service: 4 Atmosphere: 4

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 2
Service: 4
Atmosphere: 4",[]
ChZDSUhNMG9nS0VJQ0FnSURYajhYTWVREAE,Kendrick Khoe,5 stars,a year ago,"For $99 this is the best deal for AYCE Wagyu , lobster, king crab place!

Service was top rate!

In addition to the buffet offering , a good selection of creative a’ la cart  dishes are  on the menu that are part of the AYCE offering.

Wednesdays are supposed to be lightest day to go. We went on a Thursday 5 ish pm and only had maybe 6-7 groups of people ahead of us. We were told that is not usually not that light.

Valet parking is $25 with 1 hour validation or you can also pay $30 straight.

I love this place! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38ugaxExNIIpCB0_ZIrUKVF87FGvb3vGzBuiCIq_o2RuDD__qfz59heDbIk0w_ULn6z8L-h0mucVDhjoxLUqjBrqZ37kGT-NNvgCVjNwZIWcJq_e7RpLAhf1HrLHHWytzCGiEyIACw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tgmRZTIGTZy_mnfn58VTQbwfofDrHl-pvVtM0mrqF6JP9oIiHb2ZorvzfJVJ_fkK3zOLxjPMq9K7lheWeQBGWETiosKzRfU183b4chdyzKJjjgWQlnnySciWmjXs4flOuiznU=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uFaGlnUwO4ZN-ZuKWXmgborkeSJZmeU-YPek8e-I8_rLWZONZLJAetzkLbSRb6BeW_tbmQSgB_VKX6hVTD0h61pLRSXk3RfYEDhrlTcIFmF2gsfm-6jn7i8zJZZYnBggZr95YZ=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sTVYrV13Q4-undZte9oho7N9qtg7L5ibtIwYGOAKXZV4qAOfz5c5dfxjSLann_D8RJOOi1HZ1IuUoB0voKaLK8f1gZsJj9a70p8RjckfhZ6VePAsX-apE0Nxr4_mpovf29say8=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSURYOTU3b0hnEAE,Anh Tran,5 stars,a year ago,"Great food and service. Kevin was very helpful with recommendations. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYeS12UDF3RRAB,Rachel MoonJu Kang,5 stars,a year ago,"Our server, Meng, was simply outstanding! Their knowledge of the menu and friendly attitude enhanced our dining experience. The variety of wagyu and seafood here is top-notch. Everything from the A5 wagyu to the king crab legs was fresh and delicious. They have a thoughtful drink menu here. My cocktail had a unique twist that was both refreshing and delicious. The decor and vibe here are fantastic. It feels luxurious yet welcoming, enhancing the meal. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYeS11V1FnEAE,James Lee,5 stars,a year ago,"Meng's attention to detail and friendly service made us feel at home. Exceptional service all around. Absolutely loved the food selection. The wagyu was a highlight, and the oysters were fresh and briny. They have a thoughtful drink menu here. My cocktail had a unique twist that was both refreshing and delicious. Loved the chic and stylish interior. The atmosphere added a touch of luxury to our dining experience. Service Dine in Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYaTZ2MGpRRRAB,Marilu Pagoni,5 stars,a year ago,"Great experience! Tasty food and great service. Kevin was very helpful and friendly. The sashimi was delicious, and made with high quality fish. Will be back! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vYTYlZjTz5KanRWfaRKMl0OTsKlNecIszlrczQ1Jh9SPjBeYh7pF7jCrxNsSCD-N8E70Cc4sSotP7eSKI0s_juo950Y5KjhB-kI4gPlvFZKy25F02fLllHNkEaqVh9i3RyqOk=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38soWBKIH2_G0vAPUwaRBk1RwBt07Y8Y4WkbHhuKOKgk1AIcLEkLfv7XnuVbLuxMjCfwsSaIpmPF0psgdoYQ5O6BTQEH632wNB_ctTLje5tYGXs_2rKOYAjAxk3_viC_mfJm2REGyA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sLUqToryjrKhZJmvPo2X_idmFjM1YoU8elOPBcibXZn7GD5EJLjeYycVop21wkgcBOJ1pHWnuFQKVUic9NFbBU18zR-_ybwZGaqFveu9k5wVoIuBevhmT6ZF59rwFa0qs33nwt=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sgVJJ7y1EV6SO7b5YuoSf5j_vGlipT13V_TM47QSvgjMmZvakEb_k1JpE-cJMR22DI2PdfxF8J0R57DvK8WknFTFGNMy9es6G7mRDGNOehGeyti-6WbRlSUs2EIdJwgTjk-hID=w600-h450-p']"
ChZDSUhNMG9nS0VJQ0FnSURYaTQyaE9nEAE,Vee Bie,5 stars,a year ago,"Meng provided exceptional service, always checking in at the right time without being intrusive. Truly a class act! The wagyu selection at Niku X is mind-blowing. Each cut is tender and full of flavor, definitely a meat lover’s paradise. Our drinks were delightful and matched perfectly with the food. Great selection of wines and cocktails! Great ambiance! The interior is sleek and modern, creating a comfortable and stylish environment. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYaV9tZG1RRRAB,Sooyong So,5 stars,a year ago,"The warm and attentive service by Meng made the meal extra special. Truly a memorable experience! The selection of premium wagyu and seafood at Niku X is unparalleled. Each bite was a delight for the taste buds! The cocktail selection at Niku X is creative and refreshing. Each drink complemented our meal perfectly. The decor and vibe here are fantastic. It feels luxurious yet welcoming, enhancing the meal. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYemJ6SDBBRRAB,yeseul choi,5 stars,a year ago,"My experience at NikuX was truly exceptional. From the moment we arrived, the front desk staff was remarkably kind. Kevin, who was in charge of our table, provided attentive and courteous service, and his recommendation of the Miso Chilean Seabass was even better than Nobu’s. Each dish was fresh and made with evident care.

I was particularly impressed by how Kevin and the floor manager consistently checked in on our meal throughout the dining experience. Their willingness to listen to even minor feedback was something I had not encountered in any other buffet, which left a lasting impression.

It was a rare opportunity to enjoy a satisfying luxury buffet in LA. Personally, I found NikuX to be a more valuable dining experience than the buffet at Cafe S in H Hotel, in terms of quality, pricing, and service.
Thank you. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38ujPPN68WSIHJ14BXfOV0tXhbshGtSaU5KP-_uZUoV3pYttJ4hCBZMF2P5l-3-M4Qo1gDJGZmPgNEEjbTljkaFrlCZ4Z6u-6Wgag9A6zvt4JlDaYIX7rHWK9ckbv7xcoKjfQwA=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vIRW7wpirbvyJg9S0XZyGbA-JkarYY9dLrSQnoUfy05JKQpVszvVsXtISXBsL4XeYpHIEoN7oZnCLKbGfBTaKWfo5jVuxOzk_2oSv1yb1Q9z1EJ8KaVx6bisidYLMBm3Cd5hE4=w600-h900-p']"
ChdDSUhNMG9nS0VJQ0FnSURYamZXOTRRRRAB,Lisette Gregory,5 stars,a year ago,"Absolutely amazing! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38s6JEfGXUmd60Qcie-82k0lEhWvXg3pyUh0lHo63TYe92KxJaHis-zH2ynecx6pwKnmet-fuGru7dgG1EpmVpbKYIt2qWs6HdgACu6BMC73YbEoAQHSkJjQPnNAKxOyjCYyXDU=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38syR6BjbImeQi1xUXkLcHudHiFBHsG99JHOGAQXUKOYl6dqOccGayA4eOfXgLR4Qqk4hCKe8EUJ5c7LJoEHk06TWM1M5bGiAa-btg-17MHMdVDIPdxtbAxcpEmwl3IMLxU8AdwVLw=w600-h900-p']"
ChdDSUhNMG9nS0VJQ0FnSURYcWZQUmxRRRAB,Claudia Morrison,5 stars,a year ago,"Nate was simply fabulous! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYcWQyWjlnRRAB,Carlos Ugarte,5 stars,a year ago,"I must say this was a tremendous first impression on Wagyu steak. Food was delicious! Wooo! Besides the Wagyu, I would as well recommend the Chilean Seabass. Many other tasty options on the menu. Wagyu was excellent! The staff here were professional, friendly and always made sure I was taken care of. Last but not least the restaurant’s atmosphere will set the mood for just about any special occasion you may have. Whether it may be for a party or even just having dinner alone you are bound to leave satisfied. Service Dine in Meal type Dinner Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 5",['https://lh3.googleusercontent.com/geougc-cs/AMBA38u1Dm3tkHNgV-uDPnNsmM8Pea7Xfya2tp3bTuYZt346j4Agt6bGL_i8sAZ6MhK-0kI6kezrQYSghKnmgedLJeCfEpsMx9VdSMWLjC1i_8WpcmbQzS_8le69S8PAwmMM=w1200-h900-p']
ChZDSUhNMG9nS0VJQ0FnSURYcVkzY1BREAE,Rj Delacruz,5 stars,a year ago,"Meng was the perfect server! His warm demeanor and knowledge of the menu made the entire experience amazing. The variety of Wagyu and fresh seafood is unbeatable! We especially loved the king crab legs. Meng was knowledgeable and helpful throughout. The drinks at Niku X are outstanding, and Meng’s suggestions really elevated the experience. The environment is classy but comfortable, and Meng made sure our experience was unforgettable. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYcWI2eGdRRRAB,Bianca Beatrice Hizon,5 stars,a year ago,"unlimited crab legs say less! Wilson was an excellent and kind server. I'd love to sit his section again Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChRDSUhNMG9nS0VJQ0FnSURYcWVZZxAB,Eric Sung,5 stars,a year ago,"Top-notch service from Meng. He was attentive but never intrusive, always ensuring our needs were met. Unforgettable meal! The A5 Wagyu was incredibly tender, and the seafood was top-notch. Meng’s suggestions made the experience perfect. The sake pairing Meng recommended was flawless. It truly brought out the flavors of the Wagyu. With a contemporary vibe and excellent service from Meng, Niku X is the ideal spot for a memorable night out. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYd1luZ3FRRRAB,Virginia Cruz,4 stars,a year ago,"Really delicious food
Service was amazing thanks to J.J
Wish they had a bigger dessert options but overall really good food Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 4 Recommended dishes King Crab and Snow Crab Legs, Premium Seafood, Tomahawk Wagyu Recommendation for vegetarians Would not recommend Vegetarian offerings Clearly labeled vegetarian dishes, Not sure Vegetarian options A bit of options

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 4
Recommended dishes: King Crab and Snow Crab Legs, Premium Seafood, Tomahawk Wagyu
Recommendation for vegetarians: Would not recommend
Vegetarian offerings: Clearly labeled vegetarian dishes, Not sure
Vegetarian options: A bit of options",[]
ChZDSUhNMG9nS0VJQ0FnSURYZ2N2NEZnEAE,Sierra Arndt,4 stars,a year ago,"Everything was absolutely wonderful and very tasty. Our server JJ and other staff was amazing. Everyone was very nice and tentative to our needs. My only complaint is the seafood seemed overcooked but still delicious. The Wagyu and Crab were the best on the menu. Would definitely come here again! Food: 4 Service: 5 Atmosphere: 5

Food: 4
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYZ1kyUzlRRRAB,Anna Cruz,5 stars,a year ago,"I love the service I got from Wilson, I will come back for sure because of good quality beef, good food and excellent service!!! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnSURYM29mLTN3RRAB,Eric Yang,2 stars,a year ago,"Was meh. Menu online mentioned  139$ came with tomahawk steak. The only availability was 139$. 3 people paid for 139$ and only received 1 tomahawk steak. The waiter was doing good when it wasn't busy, but the service went down dramatically once it got busy ( the server started spilling water from a bottle of water you pay 9$ for). Buffet food was good, but only if it was available when you were in line (multiple items i was looking for were not available about 60-70% of the time I went to the buffet line). We ordered 3 chefs special sashimi platter (came with the 139$, and was one per person) we received one bowl. There was not one piece per person (the platter was presented nicely though). For the price you pay (99$/139$), I would expect food to be readily available consistently and better service. I would not go back. Service Dine in Meal type Dinner Price per person $100+ Food: 2 Service: 2 Atmosphere: 4

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 2
Service: 2
Atmosphere: 4","['https://lh3.googleusercontent.com/geougc-cs/AMBA38s6b49yBuKAUVDJkAjbXeA_aqXhDaQlVnnR8BJAx5Qdd7KrJ1Q89d9oA6ptJ-hnxQBFLBYXS4ljsMSJixmGVSyo1HIIDuOSKDLjdRVlwzkIwaPdDumKvHZxJiQ0U8jZ7sp6-nI=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38udS9JUwBCaDZ1lKfj2gLlR0tCYXDbs2FR_rIMjlEcdLdz_sp8e80mdhKNErYeL8bgWO8vWAMnApvW5S8NtCRwiIJNIm2Dwkgb_0HiK4f-SeCs-vDWg-hAQybOECvnfPk-flHruKA=w600-h900-p']"
ChdDSUhNMG9nS0VJQ0FnSURYdHBlUHVBRRAB,Eduardo Dominguez,5 stars,a year ago,"Food was great quality. First time coming, came for an anniversary. The service was great, if you get Kelley as your server you are in great hands, she was very welcoming and helpful; took great care of us. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYdHYzaE5REAE,Katelynne Dewey,5 stars,a year ago,"Wilson was our server he was great. Service Dine in Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYdHV5T2V3EAE,Richard Weng,5 stars,a year ago,"Excellent service, joe was the best ! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYMW8teFVnEAE,Grant Iwata,5 stars,a year ago,"Service and food was great! We had 3 waiters constantly attending to us. Fantastic experience . I highly recommend this restaurant . Service Dine in Meal type Dinner Price per person $100+ Service: 5 Recommended dishes Wagyu Fried Rice, Premium Seafood Parking space Plenty of parking Parking options Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Service: 5
Recommended dishes: Wagyu Fried Rice, Premium Seafood
Parking space: Plenty of parking
Parking options: Valet",[]
ChZDSUhNMG9nS0VJQ0FnSURYMW9QTkpnEAE,Trang To,5 stars,a year ago,"Top-notch service from Meng. He was attentive but never intrusive, always ensuring our needs were met. The Wagyu at Niku X is second to none! Meng made the experience even better by explaining the differences between each cut. Meng knew exactly what drinks would pair best with our food. His suggestions for cocktails and sake were spot-on. The ambiance at Niku X is sleek and modern, with a luxurious feel. Meng’s service made the evening even more special. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnSURYMW9DWVJnEAE,Nicole C,5 stars,a year ago,"Great food and service by all, especially Kelly! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Oxtail Pot Stickers

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Oxtail Pot Stickers",[]
